instructorName,instructorId
Claudia Tielve Aguirre,7383014
Duncan Alexander,14236133
Yuko Itatsu,21009184
Miguel Núñez,75760027
Álvaro Besoain,43259708
Núria Jornet,20458313
Irene Carracedo Gil,39462828
Álvaro de Ávila Aguilar,36353882
Grayson Lyvers,80014260
Scarlet Keys,5254033
Erika Zavaleta,28412405
Henrik Blomgren,21223037
Dr Peggy Series,5273039
Blanca Garí,12561064
Professor Dennis Francis,3366383
Adrián Martínez González,18354286
Steve Oney,22922199
Emanuel Demetrescu,8956693
Emily Claire Price,27638868
Will Fan,104547146
Laurie Cozart,75434893
Jan Smits,26858305
Germán Debeljuh,28514813
Danielle Szafir,77799905
Àngel Casals,16109030
Dr Mary Kalantzis,3726726
Andrés Felipe Gómez Uribe,35659030
Geena Kim ,90035186
Ramin Soleymani-Fard,89786503
Madhu Viswanathan,4061619
Alexander  Guerrero,3682146
Miguel Padeiro,87598699
李 重,10429356
Wassim Joseph,95717209
Leigh Thompson,14353252
Marie-Claude Audétat,21863327
Cesar Rodrigues,15987749
Max Pumperla,3364976
Kentaro Toyama,32346206
Dr Kate Devlin,6059456
Steven Levine,70299318
Gonzalo Vela Medina,35723785
"Michael P Donohoe, PhD, CPA",27035655
Wang Yu,33198453
Jérôme Jacques,40247820
Christian Fernando Ariza Porras,39121683
Lorena Parini,5723779
Luis Fernando Kieffer Escobar,2639734
"Sally Santen, M.D., Ph.D.",2332922
Professor Elizabeth Sheedy,35232621
Dr. Charlotte Leire,6925725
"William Eaton, PhD",3892615
Howard Deitcher,38270476
Richard Denton,18572083
"David Cook, PhD",23083415
Alexandre Leoneti,8018584
Shanta Kapadia,31963176
Amrita V. Subramanian,22530882
Ellen Turner,14962072
"Dr. Richard Dull, Ph.D",5669252
Reem Allam,80880593
Cade Massey,2756574
Berry Nijveld,30006484
Dra. Patricia Salinas Martínez,2672777
James D. Thompson,7353585
Elinor Mason,23927642
Esperanza Martinez,26712799
谢涛,16120730
Nikolay Vyahhi,3542322
Robert Austin,5012641
Michel Brune,6848062
José Miguel Aguilera Radic,74690259
"Kang, Youn-Bae",28062828
Steve Byrnes,27850940
Harald Winkler ,6478869
"LEE, Chunghyoung",32909637
Abdullah Alsaket ,104599032
Karim Pichara Baksai,30666267
Rebekah May,15780877
Cinto Ajram,17336181
Anamaria Dutceac Segesten,74462286
Zhenyu Chen,9841791
Frances Xavier Jiménez Fabregas,40103138
Anna Soler Membrives,45104704
Amanda Williams,41762524
Filippos Filippidis,7400246
Kalina Borkiewicz,24403424
David Wentzlaff ,419989
"Mark Komisky, JD",97272679
Paula Broitman,50142564
Anneloes Raes,15919454
Courtney Kissler,30142993
Rob van Tulder,22526066
Han Smit,19542113
"Teresa K. Woodruff, Ph.D.",13660822
Laura Corbella,37765432
Paz Arroyo,9867712
王植賢 Chih-Hsien Wang,80648600
Kristin Kassaw,61183514
Donggen Luo,21231306
Anne Firth Murray,3543363
David Wood,104602745
"Antonio Gil-Nagel Rein M.D., Ph.D.",48493476
"Ibrahim Odeh, Ph.D., MBA",21144712
David Spergel,4288294
André Braga Junqueira,89955962
Luay Nakhleh,157988
"Candace Savonen, MS",39250299
Kathleen Alsup,17555721
Ying Zhang,41762443
Chenjian Li,21231120
 Theodore Henry King CLARK,20086586
Jeanette Hoorn,9355048
Juan Enrique Coeymans,34503025
Jana Schaich Borg,12388058
Professor Pascal Van Hentenryck,1289035
Allya Koesoema,13467077
Brando Skyhorse,17117391
"Ezekiel J. Emanuel, MD, PhD",1806984
Dr Amos Paran,14773863
Dr Areti Manataki,8654857
Claire Vandermeersch,36321059
邵 维忠,6570082
Professor Larry J. Sabato  ,5282186
Susan Lee,14874055
Edward Chow,19863954
Ahmed Maher,67028975
Amit Kothari,3920528
Alejandro Pareja,91262623
Robert W. Holthausen,16532832
Muriel Molinié,35972331
Raghu Iyengar,2974984
Sang Mee Han,17228951
Jamal Darwich,97319914
Nikos Mattheos,17363248
Ms 王稼军   WangJiaJun,8591661
Dr. Peter Arnfalk,6814134
Martin Pohl,10443507
Erin O'Hara-Leslie,9168286
Fadi Hirzalla,27458069
Emmanuel de Langre,10512813
Meredith Mante,27622485
Epaminondas Kapetanios,1312594
Mike Davis,18520040
Ing. José Rodrigo  Salmón Folgueras,3473689
Rubens Junqueira Magalhães Afonso,1983568
"Frederick Conrad, Ph.D.",1571980
"Prof. 沈晴霓 (Shen Qingni), Ph.D.",5924526
Lisa M. Barker,21839183
John Greiner,530929
Annette Philip,32713358
Victoria Roth O'Neal,2320298
Alexander S. Kulikov,87141
Bill Miller,42215300
Richard Yang,73780026
Mark Farrington,73315548
Emma Freeman,74692192
Prasad Boradkar,15095551
Anusha Chheda,40008234
Rahul Rajaput,89206160
"Michael G. Kahn, MD, PhD",33687046
"Suzanne Healy, EdD",2676471
Oscar Antonio Novelo Barón,78196916
"Caren Stalburg, MD, MA",2705795
Martin Vendel,1000685
Hassan Rebaie,41909444
Stephan Mergenthaler,4326899
Alejandra Galetto Bravo,45326571
ola ahmed ali,36971827
Dr. Quentin McAndrew,17760243
Aaron Ritchie,41952121
Paige Caldwell,70755687
Bruce Jenks,2672304
Ivan Zimmermann,1606049
李正國,31946545
Toni Irving,60006512
Rustom Manouchehri Irani,75258828
Melissa Al-Shaer,50067399
Gastón Saux,82823746
Steve Martinelli,73509812
Dr Rochelle Taylor,5584150
Faical Akaichi,27801411
Milo Jones ,13839055
Wang Huiru,56749340
Robin Engelhardt,96041884
Dr. J. Carson Meredith,12517116
Charles W. Clark,324786
First Year Programs,7688329
Warren Nilsson,20049588
Kenneth Rogerson,29503070
Martin Bliemel,10371498
Carme Brit Garcia,38724515
Mónica Quijano Velasco,79593692
Tracy McManaman-Bridges,63722266
Dr. Brent Hecht,5719276
Gabriel M. Leung (HKU),15857945
Raz Kupferman,2641486
"Dr. Henry Perry, MD, PhD, MPH",693038
Carlos Hernández,634879
Lauren Welch,35140751
Michael J. Orlando,4264687
Karen Wilkinson,3260925
Mario del Angel Guevara,69934741
Dr Eileen Kennedy,4263229
"Paul Lu, Doctor of Business Administration, PMP",21146993
Claudia Taribó,14195001
Peter Kenez,2588904
Gang Qu,6171385
David Cook,34201933
"Rebecca Quintana, PhD",22395627
Camilo Ernesto Hernández,13943913
Marcos Ángel González Olvera,28582602
Lisa Mazzola,3219339
Brenda Liz Silupú Garcés,48761068
Xuhu Wan,4094944
Jan Fransen,19985711
"Jennifer Bachner, PhD",50040218
Amelia dos Santos,10854198
Carlos Miguel Crespo Ortiz,45240436
LIONEL MARTELLINI -EDHEC BUSINESS SCHOOL,27557262
Nicola Gatti,97097853
Brian Hamm,79757972
Dra. Laura Mezquita Perez,91132024
Hanspeter Schaub,21988949
Graciela Cappelletti,34319357
John Covach,2599979
Dr Fawaz Shareef,5654261
Felipe Delgado,8593866
Alex Margos,33479674
"Shirley Moore, PhD, RN, FAAN",8436311
Julio Villarreal,68612750
Ikechukwu Nigel Ogbuchi,39934878
Mark Newman,34219310
Dr. Dominic William Massaro,625560
EC-Council,105143514
Anirudh Pathak,49683016
Dr. Kim Woodrum,4432742
Stefan Szymanski,37873708
Stefano Tasselli,17569491
"Maya Adam, MD",2395490
Neal Abrams,19800750
Giulia Pinzauti ,26610173
Dr. Thomas Frost,24016775
Julien Fasson,19160347
Tricia Bagley,42393309
蘇凱平 Kai-Ping Su,79805060
Keum-hee Lee,73075287
David Hsieh,45241916
Jordi Arnal Montoya,14940613
Benjamin Büttner,82505630
Witold Henisz,98003668
Kevin Rich,63636645
Wendy Carlin,104523400
María Laura Schiffrin,71330285
Stella Maris Diez ,34317045
Dr. Matt McGarrity,2255684
Bina Ramamurthy,5767003
Dr. Petra Bonfert-Taylor,3491158
Brian Nick,18123723
Alex Fosdick,19507668
Marc Soutter ,10594462
Erin Bill,74027861
Abdeljalil Akkari,1102926
Erica Papernik-Shimizu,46382722
Francisco Diaz Hermelo,34319488
Morgan Katz,75606901
Sebastian Ruth,14642761
Sarah Hammer,41845151
Tim Polaszek,94182015
Ramesh Sannareddy,75088416
Grissel Rodríguez Roldán,101076796
Patricia Benítez Corona ,17762797
Karin Senra,101103271
Eduardo Pérez Gorostieta,82205637
"Mary W. Ales, CCMEP, FACEHP",51982729
Suraj Uttamchandani,13481261
Nika Stelman,75493398
Dr. Eileen Herrstrom,902661
Bas Haring,30080144
Diego Sola,15264462
John Mulvey - Princeton University,24092475
Don Klock ,48414296
Lidia Schapira,87895971
David Easdown,22594511
Omar Ali Gaber,23119596
Santiago González,33355656
Salvador Aragón,103759812
Professor Peter S. Onuf,2657758
Fabio Bisogni,47991470
Vicki Ellingrod,86824516
Dr. Julie Fette,11061382
龚 建平,11049476
Farshida Zafar,14064838
Ittai Bar-Siman-Tov,76071620
Horea Porutiu,23753942
Hasan awad,71679801
"Lisa A. Macklin, J.D.,M.L.S.",1513093
"Susana Neves, PhD",1866952
Mohamad Salman,97625082
Virginie BOUTUEIL,29107686
Dalya Faizy,75414717
Marta Vilar,77232945
Tyler McMinn,80289494
Fernand Koffi Kouamé,15407973
Sébastien Moureau - University of Louvain,11964948
"Jason A. Roy, Ph.D. ",25154278
Gilles GAUTHIER,18471543
Prof Robert Akid,41056205
ChengXiang Zhai,9636408
Sridhar Seshadri,36405323
Daniel E. Koditschek,14966546
Manuel Pimentel Siles,32130549
Juan Pablo Reyes Gómez,26422763
Dan Stotz,16485256
"Mihaela Pertea, PhD",10523147
David Wheeler,13948470
Agustin Olmedo,36375417
Robert Shiller,3543921
Michael Scharf,2527015
Alan Jenkins,25736098
Elena Brewer,50896743
María Laura Canciani,76905236
Diana E.E. Kleiner,3498945
Jeanne M. Liedtka,2506410
Karen Hold,2741347
Francisco Albarello ,22139241
Mónica Belén Martínez Mardones,76924846
Ulf Maunsbach,7944761
Carrie Donley,7320131
Dr Fritha Langford,5183599
Katherine Whalen,36786390
Jeffrey Conn,73058813
Chiara Spina,15604144
"Anissa Lokey-Vega, Ph.D.",4256568
Benjamín Ruiz Loyola,14841660
Cédric Giry,41742263
RICCARDO REBONATO - EDHEC BUSINESS SCHOOL,80666691
Aneri Pattani,97733671
Michael Hicks,5953401
Erik Johnson,21422600
Abdelrahman Darwish,49980074
何 平平,9486433
Yulong Li,18484855
Tara Kuhn,42293821
Márcio Eduardo Delamaro,28380803
Faculty Experts,20405261
Raymond J. St. Leger,1820338
陳韻如 Yun-Ru Chen,91919102
Carolina Zuheill Rosales,49709725
Gertrud Jorgensen,89127840
María Elena Martínez Murillo Cuervo ,37437954
F. Perry Wilson,55245057
Nader Tavassoli,8766115
Professor Susan Sawyer,5684375
Anna Kalbarczyk,2089913
Rafael Lopes,62060084
David P. Silverman,16464307
Heidi Barker,65740094
Athanasia Lampraki,82716377
Gary Burton,1338423
Rasmus Gjedssø Bertelsen,9138902
Sam Siewert ,35228408
Iman Yehia,57096915
"Carlos del Rio, MD",11096848
Mai Nguyen,2143952
Alicia Álvarez,10601857
Melanie Tran,49108996
Manuel Adelino,16034955
Ulrika Andersson,77704999
Sergey Vasiliev,20659591
Thomas Smith,20949127
Awa Babington-Ashaye,18116443
Cristian Bartolomé Arámburu,22259634
Morgane N.,83466642
Dr. Jan Erk,10501293
Elena Valderrama,2690264
Stanimira Vlaeva,57523406
Dr Richard J Pinder,35734520
Yeimy Luis,38966036
Dadi Perlmutter,19737032
Julien Richard-Foy,707612
"Prof. Yvonne Cafik Harrison, PhD",4751847
Nadia Lazarowski,38825956
Nader Perroud,92662245
Jorge Meinguer Ledesma,31815566
Evan Bergman,46687611
Tiphaine Amblard,103512287
Amani Hmidi,37970862
Luis Cazares,73780842
Dr. Jeffrey Fleisher,6059261
于天立,8180013
Christopher O'Keeffe,2220025
滕军,24703845
Lena Wahlberg,78114513
Christopher Haynes,8039447
Dr. Uri Hangorsky,3645467
Dante Germán Romano,22139173
Associate Professor Paul Nesbit,39656835
Yvonne Joosten,39843572
Charles Harry,78436469
Remon Ramy,89866159
Lucia Carranza ,40239709
Cécile Brokelind,4599053
Mazen Mobtasem,15919612
Florencia Silvestre,7002607
Jesse DeMaria-Kinney,38209365
Shelly Wright,28355419
Suzanne Hanser,37415740
Ali Karaki,83044949
Dr Clare Brooks,2723485
Sarah Chong,15639388
Dr. José J. Vázquez-Cognet,884324
Sünje Johanna Pamp,870459
"Kim, Nack Joon",19517188
Professor Andy Clark,5184645
Gideon OZIK,44544089
Ian Shapiro,10304334
"Chad Carr, Ph.D.",6341458
Henning Osholm Soerensen,39326153
Theresa Green,1625952
Siri Tellier,2611445
Mark  Bocko,2204104
John  Bosselman,11822311
Aaron Hui,66201174
Sandip Saha Joy,36228574
Andrea Mürau Haraway,14184517
Etienne Krieger,8342966
Leah Fowler,61220509
Professor John MacBeath,3366373
"Bas Boekestijn, MD",14993644
Joshua C. Fronk,64730505
Mariona Ferrandiz Rovira,35416524
Odette Swift,23410984
MOUSSA Ahmed,89651975
Matt Rutkowski,77843931
Valentina Reda,48174643
Jim van Steenbergen,26585722
"Eric M. Genden, MD",21440030
Dra. Rosa María Prol Ledesma,25927206
Yael Grushka-Cockayne ,611490
Jorge Alberto Arriaga Medina,59413180
Toni Pinies Perea,27180490
Ann Kovattil,32329819
Charlotte Crilly,29071189
Jace Clayton,33055044
Rutger Claassen,37407963
Jens Juul Holst,2579174
Darío Alejandro Fuentes,4499371
Dr Mark Sprevak,5184697
Erika Corson M. Ed,78067330
Khaled M. Attia,138205
Karl Schmedders,20171194
Christophe Hadjal,40106358
"Brian Caffo, PhD",688901
Cole Hamilton,95778251
Associate Professor George Oduro,3366390
Jack Farmer,38574485
Sébastien Descotes-Genon,27668776
Kevin Dunn,6232382
Luis del Prado,87606986
Julie André,10435642
AICPA ,38900624
"Im, Gyeong Soon",32902434
Ralf Brockhaus ,17593908
Martha Merrow,7014037
Michaela Zint,21991111
Dr. Helen Toxopeus,4570858
Ahmed Hashem,29379833
Rodrigo Guesalaga,50142468
M. en I. Marco Tulio Mendoza Rosas,14757615
Gabriella A. Varga,12718228
Michael Fetters,40133174
Ekaterina Royal,34593895
Rachel Gasparini,70754535
Domine Leenaerts,70751400
桑新民,9300515
Radwa Fathi,28601222
"Patrick J O'Malley, D.Sc",3107018
Martin N. Davidson,70232386
Dianne Rudo,11375316
David Mills,95456611
Carlos Ernesto López Natarén,13839552
Dennis Mook-Kanamori,32221575
Raquel Rodrigues Caldas,11480501
Michel van der Wel,4965382
Raquel Prado,81383928
Stacy Doepner-Hove,16462711
Sarah Underwood,40133257
Mike,22850700
"Marc Birtwistle, PhD",6072943
Nassima Ait-Daoud Tiouririne,54320681
Iwona Maciejowska,27590201
Rob A. Rutenbar,887472
Professor Eyal Naveh,11881761
Laurent Vignon,40106143
Viranson HOUNNOUVI,52260949
Susan Sauvé Meyer,16617611
Andrew Kandel,30368268
Maurizio Ferrera,5847993
Jin Shunian,33189920
Dr Jessie Paterson,2416847
黃俊傑,14750168
郭 炜,5233026
Marianne Breijer,29983240
Dilip Das,66149
"Julio Pertuzé, PhD",9368381
Michihiro Kandori,6201227
Matt McGue,1504603
Pau Tallada,59002
Santiago Beorlegui,29559078
Lotte Salome ,16106271
"Jonathan Agger, MRSC",5327445
Rubén Baez,92456939
Claus Bøttcher Jørgensen,10876720
呂世浩,2644105
James Weston,18861885
Susie Gronseth,9298460
Akhil Reed Amar,3544181
Martin Volk,11886922
Enrique Chaux,39840209
Dr. Darrell Velegol,2644910
Matthew O. Jackson,1252
Francesco Bimbo,27801544
"Joseph W. Cutrone, PhD",48046901
Augusto Damineli Neto,9310681
Hans Henrik Lidgard,10552253
Noah Bubenhofer,5685960
Hussien Sarhan,28394685
Fernando Andrés Moya Dávila,81503231
María Josefina Gonzalez Aguilar,71331854
Catherine Heymans,5028055
Jesper Clement,27820955
张 亮,9702526
Luz Elena Orozco Collazos,36109780
Dr Mary Ann Weitnauer,20017318
Erwin Chemerinsky,18597416
Enric Serra i Casals,2655952
Dr Mog Stapleton,952121
Nicolás Mariñelarena,5052770
"Ge Li  李戈, Ph.D.",3293721
赵根明,14828298
Ignasi Alcalde,33581437
Shaddy Velezcosme,81251720
Diana Carolina Ortiz Manrique,76338929
Daniel Romero,19798541
Professor Asher  Susser,3467705
Nicholas Carnes,27303148
Erik Herman,77390148
Ronald Fry,15080644
Blanca Mery Sánchez,10631587
Sung Won Kim,42190774
Zac Robinson,4331062
Jack Goncalo,24333236
Stefano Gatti,5151558
Jared Harris,14790769
François Bonnici,20332868
Dr. Luis Mundaca,7951242
Dr. Filiberto González Hernández,14623039
Daniel M Kane,11769731
Marcela Hernández Hoyos,19582809
Rutger Vos,16075717
Dr. John C. Burkhardt ,26626686
Seungbum Hong,30872233
Martí Ruiz Carulla,25662198
Maria Gill,10993825
Anne-Claire Pache,9316988
Nada Mohsen,4402069
丁斌,14252871
Magnus Schmauch,7913278
Kayoko Kurita,76098635
Aude Richard,7383641
James Lenz,24105098
Santiago Robert Guillen,43498986
Aygül Akyüz,10521091
Sandra Rocio Guaqueta Parada,66883815
Julieta Suarez,43805856
Sisse Rye Ostrowski,65571733
Robert Ghrist,227062
姜忠鼎 ,14485861
Patrick Wheeler,95897398
"郁喆隽, 博士",5472452
"James D. Van De Ven, PhD",6019910
Mike Petrich,3260920
Leire Ahedo,46454754
Celia De Anca,3276546
Arun Singh,81743542
Dionysius Ang,98820441
Randal C. Picker,146814
Patrick Munk,32099182
Komlan Sangbana,20211597
Florian Richter,85612030
Sriram Sankaranarayanan,2673267
Chung-in Moon,17155438
James Ferguson,14054238
Martin Soler,16190792
Álvaro Enrique Arenas Borrero,60773559
Ari Zitin,41124823
Gilberto Guimarães,100063831
Rabindra Ratan,24966443
Dr. Víctor Miguel Gutiérrez Pérez ,38280642
Barbara O'Keefe,15411767
Daniel Roberto Béjar López,15941461
"Shannon Ellis, PhD",29335552
Mario Giampietro,26404539
Joanne C. Gerstner,15385643
Karl Vrancken,25144587
América Rocío Rivera Díaz,10240745
Miguel Antón,15919436
Flemming Konradsen,2566087
Benjamin Cowling (HKU),26033377
Nicole Baerg,702332
Victòria Pons,22112747
Ali khalil aoun,97305693
Marit Nieuwenhuys,14162486
Pauli Heikkinen,17791992
Andy Lawrence,5017240
"Michael W. Anderson, FRSC",3599555
Thomas E. Parkinson,26803639
Dra. Catalina Elvira Espinosa Vega,44990412
Nicola Osborne,698720
"Michael J. Readey, Ph.D.",25865418
Magdalena Cornejo,22139179
Arturo E.  Hernandez,9636430
Marcelo Treff,94721656
Veronica Olivotto,22481499
Sara Behdad,22586053
Mauro Tamayo,17170263
Mahmoud Ashmawy,74524227
Joel Blumberg,61169549
Anne Kruger,17238498
Prof. Andy Gouldson,22636314
Nicky Bull,25910599
NIIT StackRoute,100806880
Olivier Delbard,8065088
Jim Sullivan,46880061
University of Geneva- Philip Valta,15614818
Kumail Pirzada,17124822
Sydney McDonald,99378902
Hassan Kafshi,31085965
Prof. Leonard W. Hamilton,2645318
Flavio Pereira,95458741
Jessica Jones-Smith,16417440
Daniel Gordon,10727111
Dr. Justin Shewell,13625507
Madeleine Hosli,5698953
Alexander Maximilian Hiedemann ,71663190
Patrick Ester,80011875
Clara Gonzales Chaves,34319372
Anthony Jones,78393318
Godefroid de Callataÿ - University of Louvain,11938129
Kiana McDaniel,95507502
Michael W. Ross,27058051
Michael R Roberts,10339756
"Satish Govindaraj, MD",14401343
"Robert Mazzeo, Ph.D.",21165787
Seung Hae Kang,14147383
Shameek Sinha,16100894
Maria Carmen Lemos,56547765
Vladimir Sánchez Garrido,88421106
Dominique Lapprand,47445753
Astrid Costes,47353154
Terrell Brittain,19580850
"Herbert J. Mattord, Ph.D., CISM, CISSP, CDP",18630759
Leah Waldo,13462661
Alejandro Fernández Coya,105132587
Jana Salamon,58542627
Gustavo A. González Valencia,70681064
Diego Gabriel Vélez Montes,74500013
Wilson L. White,90421632
Ilja Rasin,15696233
Erick Hyde,5455877
Llorenç Badiella,33367181
Glynn Durham,2490499
Yann Gavet,32888698
Saskia Manshoven,9249375
Sharon Morsink,30997781
Simon Maingi Waweru,94095340
Paula Suda,96639430
Svitlana (Lana) Kramar,94261105
Prof. Xufei Ma,14688183
Orlando Gentil,95468409
Adolfo León Caicedo,6623380
James D. Anderson,25777006
亓昕,25949771
Xiaobo Zhou,26632591
Graham Baker,16672209
Jonathan Biss,2675440
Matthew Lasar,95972480
Bill Adair ,29842890
Michal Szypniewski,36399570
Eric Baudson,10336781
Cherie van Putten,14486633
Greg Heileman,3506150
Dominique Bourg,5192980
Maite Careaga Tagüeña,321656
Alexandre Borba Salvador,26716779
Jan Karel Pieterse,42827887
"Chris J. Mortensen, Ph.D.",3288069
Dirk Lund Christensen,24764054
Jan A. Van Mieghem,9635725
Rick Johnston,6047697
Arnaldo Camuffo,39035364
Tommy Lee ,36480039
Poul Ejnar Sørensen,15928067
Gad Allon,9636752
Prof.  Lena Neij,7964300
Anthony Siu,85243024
Soledad Ferrer,14374850
Don Huesman,253929
Yutaka Matsuo,85443075
"Marco De Ruiter, PhD",5268293
Franz Bødker,39830987
Ximena Rueda Fajardo  ,44815313
Timothy Dunn,50619963
Markus Stoffel,31315739
Dirk Deichmann,16887571
Dr. Moramay López-Alonso,12503597
María Yazmín Hernández Arellano,7425269
Robert Strand,5012702
谢懿,13500234
Alex Parker,72033787
Somesh Sharma,19920968
Ethan Mollick,16531669
Kremena Bachmann,2994670
Andrew Wilkinson,79493413
Elysandra Figueredo Cypriano,4921545
"Ashwin Aravindakshan, PhD",23935988
R. Edward Freeman  ,2700511
John Rofrano,64951899
Jim Fong,23780048
Chirag Shah,19751162
Rick Peckham,62054532
Olivier Bertrand,10441604
Esther González Garín,77581694
Arnaud Cruiziat,40106009
Patrick Le Galès,10385423
Valentin Jeutner,78112745
Torben Krogh Mikkelsen,15814231
María José Parada ,16306547
Emma Robertson,19752967
Khadijah Awada,95804037
Dr. Srijith Rajamohan,68656649
Daniela Casiraghi,2019129
Mija Ververs,25899716
Jenny Young,13774774
Denise Lewin Loyd,42674589
Roman Jaster,29689968
Google Career Certificates,82360329
Professor Keith M. Martin,3785329
Maria Victoria Abad Rabat,30368993
Gideon Nomdo,20568331
Carma Baughman,58177694
魏志平,31874127
Jordi Salat,20463877
Mathieu Nendaz,34724910
Dr. Jeff Birchall,81141858
Delphine Gardey,25577802
Yuval Ovadia,46464735
Julià Minguillón Alfonso,3020933
Gleriani Fereira,100131994
Jordan Bakerman,29724917
Bowon Kim,6780628
Maja Olvegård,17750470
Prof. Dr. Béatrice Collin,26060103
Susan Jang,95511947
Steffen Foss Hansen,14612349
M.Sc. Orlando Trejo,2176580
Andrea Rurale,7988835
Paolo Cremonesi,15273592
Arthur Pliaconis,31906087
Diana Mercedes Trujillo Cárdenas,49821173
"Nikki Winston, CPA",50590961
Jeroen Jansz,10453917
Michael D. Ekstrand,3691077
"Joshua Sharfstein, MD",15040894
Florian Hoos,10179211
Damian Trilling,17569570
钱序,14828677
Steve Ryan,58654435
Margit Hofer,60420693
Dr. Jerry Roth,15522669
Birgitte Munk,13101254
"Michael S. Gutter, Ph.D.",4830503
Claudia Lucía Jiménez-Guarín ,4380991
Nima Spigolon,65937364
LIN Wai Ling,32754796
Mine Islar,101237987
Luann J. Lynch,24654452
Oliver Belin,39716015
Christopher D. Ittner,14757138
Susanne Kaae,82067899
Kai Liang,104547187
Lynn Sibley,5240157
Christoph Lüthi,9206274
Carlos Gutiérrez-Cirlos Madrid,11234398
Bart van Heerikhuizen,14485047
Adam Becker,38758271
Ilias Papachristos,20657311
Carlos Henrique Gonçalves Conceição Junior,75527673
Curtis Carlson,47352207
Martin Tomitsch,33791965
"Leonard E. White, Ph.D. ",901314
Andrew Dennis,32119815
Cleopatra Caldwell,42801999
Jan Friso Groote,10163079
Enrique Gonzalez Müller,13209048
Jeffrey R. Chasnov,304770
Bernard Steunenberg,21825564
Mariam Manuel,7220903
Makane Moïse Mbengue,25842097
Delphine Sangotokun,99490700
Fatima Karim,78419102
李向东,5687278
Paul Rea,42094804
Lauren Solberg,15978207
Justin Pierce,7944845
Steef van de Velde,41762418
Jiawei Han,9636378
Reham Kamal,79464534
Silvia Carrasco,17656932
Julia Smith-Easley,738745
Dr Gurå Therese Bergkvist,3103174
Montserrat Costa-Font,27801500
Marnie Knue,98609497
洪淑苓,37439429
Mia Minnes,13728862
苑舉正,5596182
Tyson Gern,86240099
Arlette Hernandez,68531145
Nicole Thomas,27600401
Manel Martínez-Ramón,15808745
Anna Burckhardt,36647368
Sandesh Belthangady,41533823
Andres Rodriguez,82826788
Paola Buzi,27386828
Rodrigo Urcid Puga,45752109
Irene van Staveren,17291124
Dariusz Terefenko,16954597
Simon Clematide,5686288
Berglind Orradóttir,22439680
Gilson Schachnik,28670331
Professor Duncan Pritchard,1935119
Maurijn van der Zee,19123229
Dr. Joshua Evans,68101760
samar fathallah,80756610
Ruth Bush,61170015
Dr. Robert Blake,17480525
"George J. Hochmuth, Ph.D.",1626852
Keon Jae Lee,64124728
Daniel Bergmann,94252008
Borja García Serna,13341844
Dr William Cope,3734792
Martin Haugh,1325435
Philippe Grangier,11621557
Aspen Olmsted,78175447
Mary Lindsay Powell,48887003
"Richard J. Volante, Esq.",8602996
Dr Elizabeth  J.  Angstmann,1706964
Ahmed Elhelow,67035305
Derek Meng,58520838
"Eric Sobie, PhD",1325618
"Aruna Chandran, MD, MPH",19783198
Dr. Rahul Koranne,15657897
Stefano M. Stefan,3299409
Marcial Fernández Castro ,36318970
Eun Sil Hong,79720809
Josep Curto Díaz,33548817
Marylène Lieber,25560174
Oriol Farrés,21633865
University of Geneva- Olivier Scaillet,15614758
Sylvain Bréchet,4454339
Richard Tunstall,98820548
Dolores de la Cruz Cardoso,13483342
Danilo Lessa Bernardineli,344105
Michael Abiodun Olatokun,41063287
Alexis Tantet,28608381
"Dr. Brian Aldridge, BVSc, MS, PhD, Dip ACVIM (Large Animal), MRCVS",5184784
Chris Webber,74118867
Rafael Ruiz De Castañeda,2918070
Duck-Joo Lee,14979462
Michelle Telfer,42356408
Oren Perez,4512420
Eder Estrada Villalba,46340534
姜庆五,14828329
Keith Woodward,41996656
Marwan Abdel Rady,79737721
Brian Greenberg,2807360
Jan Nico Bouwes Bavinck,14463568
Chalece DeLaCoudray,88911140
Dr. Elizabeth Slator,58936390
Ameya Sathe,15145491
Jan Seibert,2515082
Kolan M. Reddy,78631848
A/Professor Iain Hay,72392592
Jeffrey Slahor,23087491
Tobias Kretschmer,2573718
"Anne Rompalo, MD, ScM",61283174
Tana Licsandru,94761675
Eda Sayin,15910597
Patrick Barry,14444833
Dr. Shuaib Lwasa ,22612938
Rafael Vesga Fajardo,3259801
Lisa Jacobson,8061787
"Dr. Sada Mire, Assistant Professor",19901316
Stacey Shanklin-Langford,50135143
Yousef Metwally,68863459
Karla Patricia Pacheco Alvarado,106703299
Arne Thorshøj Nielsen,10165131
Enric Martí Gòdia,11224479
Megan Thompson,96177866
Coleen Moloney,15946896
Mohammed Al M.,30601733
Scott  Klemmer,1250
Aniss M. Mezoued,12820146
Peng Chongsheng,5218103
Gay E Canough,60628814
Richard Florida,15652512
Di Wu,84654972
Sarah Amend,15217792
Ilaria Madama,89193078
Dr. Allan Hazlett,1935212
Carmen Rojas,4165043
Marwan Magdy Hawash,96049018
Mamadou Lamine NDIAYE,4568090
Yannis Tsividis,1292489
Tobias Barrington Wolff,8956960
"Prof Julius O Smith, III",1157812
Nishad Matawlie,32216227
Lars Pilgaard Mikkelsen,15138227
Rodrigo de Souza,4890374
Brian Hallett,27572860
Thierno Ibrahima Diop,67331260
Nermin Elgrawany,27698543
Brenda Parlee ,77601921
Xin Xu,9801838
Adoración Pérez Troya,32528545
Bruce Eshaya-Chauvin,26711070
David van Klaveren,43522380
